"Record_Type","Ring_No","Scheme","Species_Name","Age","Pulli_Ringed","Pulli_Alive","Sex","Sexing_Method","Breeding_Condition","Visit_Date","Capture_Time","Location","Habitat_1","Wing_Length","Weight","Capture_Method","Ringer_Initials","Colour_Mark_Info"
"N","AJD1001","GBT","Blue Tit",1,6,6,"U","U","-","28/05/2018","15:07","ALMOND","A1",NA,NA,"N","JDH","-"
"N","AJD1002","GBT","Blue Tit",1,6,6,"U","U","-","28/05/2018","15:07","ALMOND","A1",NA,NA,"N","JDH","-"
"N","AJD1003","GBT","Blue Tit",1,6,6,"U","U","-","28/05/2018","14:35","ALMOND","A1",NA,NA,"N","JDH","-"
"N","AJD1004","GBT","Blue Tit",1,6,6,"U","U","-","28/05/2018","14:35","ALMOND","A1",NA,NA,"N","JDH","-"
"N","AJD1005","GBT","Blue Tit",1,6,6,"U","U","-","28/05/2018","14:35","ALMOND","A1",NA,NA,"N","JDH","-"
